,avglabelRatio,AvF0.5,AvF1,AvF1.5,CBA,mGM,CEN,AvACC,Recall_0,Recall_1,Recall_2,Recall_3,Recall_4,Precision_0,Precision_1,Precision_2,Precision_3,Precision_4
ARFre,1,0.968904109,0.969787606,0.9703957,0.961609324,0.971166196,0.034039448,0.994429814,0.99901456,0.966160373,0.934017139,0.966386555,0.991610286,0.999579545,0.981959896,0.951398625,0.928667564,0.980186984
CALMID,0.169021527,0.951869517,0.949322062,0.947748033,0.944710991,0.94225233,0.029020471,0.995654654,0.998671283,0.976248413,0.955145746,0.804621849,0.991905833,0.998122828,0.97913196,0.955636621,0.844328523,0.990951651
RAL,0.2,0.909689432,0.923067573,0.933665567,0.890537627,0.954361102,0.039638833,0.993088595,0.998658262,0.98428763,0.912103685,0.902240896,0.978956349,0.999156516,0.94015102,0.958545346,0.62283094,0.991427369
MicFoal ,0.118213294,0.975708805,0.976794256,0.97751256,0.972908107,0.978509356,0.020494567,0.997079597,0.999417614,0.983493072,0.967388704,0.948459384,0.994739662,0.999492447,0.986867828,0.972043218,0.924444688,0.992193104
